planner,strategy,fail_prob,seed,grid_size,success,steps,replans,planning_time_total,planning_time_avg,wallclock_time
HTN,lazy,0.0,0,5,True,15,1,0.0009379386901855469,0.0009379386901855469,0.0012
HTN,lazy,0.0,1,5,True,12,1,0.0004968643188476562,0.0004968643188476562,0.0006
HTN,lazy,0.0,2,5,True,10,1,0.00038623809814453125,0.00038623809814453125,0.0005
HTN,lazy,0.0,3,5,True,12,1,0.000431060791015625,0.000431060791015625,0.0006
HTN,lazy,0.0,4,5,True,13,1,0.0005319118499755859,0.0005319118499755859,0.0007
HTN,lazy,0.0,5,5,True,10,1,0.0003559589385986328,0.0003559589385986328,0.0005
HTN,lazy,0.0,6,5,True,10,1,0.0003631114959716797,0.0003631114959716797,0.0005
HTN,lazy,0.0,7,5,True,11,1,0.00047707557678222656,0.00047707557678222656,0.0007
HTN,lazy,0.0,8,5,True,15,1,0.0005702972412109375,0.0005702972412109375,0.0007
HTN,lazy,0.0,9,5,True,15,1,0.0005180835723876953,0.0005180835723876953,0.0007
HTN,lazy,0.0,10,5,False,0,2,0.00011610984802246094,5.805492401123047e-05,0.0001
HTN,lazy,0.0,11,5,True,16,1,0.0005931854248046875,0.0005931854248046875,0.0008
HTN,lazy,0.0,12,5,True,16,1,0.000576019287109375,0.000576019287109375,0.0008
HTN,lazy,0.0,13,5,True,15,1,0.0005891323089599609,0.0005891323089599609,0.0007
HTN,lazy,0.0,14,5,True,16,1,0.0005640983581542969,0.0005640983581542969,0.0008
HTN,lazy,0.0,15,5,True,15,1,0.0005857944488525391,0.0005857944488525391,0.0007
HTN,lazy,0.0,16,5,True,15,1,0.0006377696990966797,0.0006377696990966797,0.0009
HTN,lazy,0.0,17,5,True,11,1,0.0004620552062988281,0.0004620552062988281,0.0006
HTN,lazy,0.0,18,5,True,13,1,0.00047206878662109375,0.00047206878662109375,0.0006
HTN,lazy,0.0,19,5,True,8,1,0.0002892017364501953,0.0002892017364501953,0.0004
HTN,lazy,0.0,20,5,True,15,1,0.0005092620849609375,0.0005092620849609375,0.0007
HTN,lazy,0.0,21,5,True,13,1,0.0005090236663818359,0.0005090236663818359,0.0008
HTN,lazy,0.0,22,5,True,13,1,0.0004737377166748047,0.0004737377166748047,0.0006
HTN,lazy,0.0,23,5,True,15,1,0.0007231235504150391,0.0007231235504150391,0.0009
HTN,lazy,0.0,24,5,True,12,1,0.0004589557647705078,0.0004589557647705078,0.0006
HTN,lazy,0.0,25,5,True,18,1,0.0007202625274658203,0.0007202625274658203,0.0012
HTN,lazy,0.0,26,5,True,14,1,0.0013968944549560547,0.0013968944549560547,0.0016
HTN,lazy,0.0,27,5,True,12,1,0.0006306171417236328,0.0006306171417236328,0.0008
HTN,lazy,0.0,28,5,True,17,1,0.0006020069122314453,0.0006020069122314453,0.0008
HTN,lazy,0.0,29,5,True,17,1,0.0007178783416748047,0.0007178783416748047,0.0009
HTN,lazy,0.05,0,5,True,15,1,0.0005779266357421875,0.0005779266357421875,0.0007
HTN,lazy,0.05,1,5,True,13,2,0.000659942626953125,0.0003299713134765625,0.001
HTN,lazy,0.05,2,5,True,10,1,0.0003871917724609375,0.0003871917724609375,0.0005
HTN,lazy,0.05,3,5,True,13,2,0.0006825923919677734,0.0003412961959838867,0.0009
HTN,lazy,0.05,4,5,True,13,1,0.0004558563232421875,0.0004558563232421875,0.0008
HTN,lazy,0.05,5,5,True,11,2,0.0005438327789306641,0.00027191638946533203,0.0007
HTN,lazy,0.05,6,5,True,11,2,0.0007059574127197266,0.0003529787063598633,0.001
HTN,lazy,0.05,7,5,True,12,2,0.0005519390106201172,0.0002759695053100586,0.0007
HTN,lazy,0.05,8,5,True,15,1,0.0005211830139160156,0.0005211830139160156,0.0008
HTN,lazy,0.05,9,5,True,17,3,0.00193023681640625,0.0006434122721354166,0.0023
HTN,lazy,0.05,10,5,False,0,2,0.00011277198791503906,5.638599395751953e-05,0.0001
HTN,lazy,0.05,11,5,True,16,1,0.0010848045349121094,0.0010848045349121094,0.0013
HTN,lazy,0.05,12,5,True,17,2,0.0009539127349853516,0.0004769563674926758,0.0011
HTN,lazy,0.05,13,5,True,15,1,0.0005559921264648438,0.0005559921264648438,0.0007
HTN,lazy,0.05,14,5,True,16,1,0.0005807876586914062,0.0005807876586914062,0.0008
HTN,lazy,0.05,15,5,True,17,3,0.001462697982788086,0.0004875659942626953,0.0017
HTN,lazy,0.05,16,5,True,16,2,0.0008018016815185547,0.00040090084075927734,0.001
HTN,lazy,0.05,17,5,True,12,2,0.00055694580078125,0.000278472900390625,0.0007
HTN,lazy,0.05,18,5,True,13,1,0.0005118846893310547,0.0005118846893310547,0.0007
HTN,lazy,0.05,19,5,True,8,1,0.0006089210510253906,0.0006089210510253906,0.0009
HTN,lazy,0.05,20,5,True,15,1,0.0007510185241699219,0.0007510185241699219,0.0009
HTN,lazy,0.05,21,5,True,14,2,0.0006623268127441406,0.0003311634063720703,0.0008
HTN,lazy,0.05,22,5,True,14,2,0.0008747577667236328,0.0004373788833618164,0.0011
HTN,lazy,0.05,23,5,True,16,2,0.0006337165832519531,0.00031685829162597656,0.0008
HTN,lazy,0.05,24,5,True,12,1,0.00046896934509277344,0.00046896934509277344,0.0006
HTN,lazy,0.05,25,5,True,19,2,0.0014338493347167969,0.0007169246673583984,0.0017
HTN,lazy,0.05,26,5,True,15,2,0.0007839202880859375,0.00039196014404296875,0.0009
HTN,lazy,0.05,27,5,True,12,1,0.00047087669372558594,0.00047087669372558594,0.0006
HTN,lazy,0.05,28,5,True,18,2,0.0007526874542236328,0.0003763437271118164,0.0009
HTN,lazy,0.05,29,5,True,17,1,0.0006201267242431641,0.0006201267242431641,0.0008
HTN,lazy,0.1,0,5,True,15,1,0.0007178783416748047,0.0007178783416748047,0.0009
HTN,lazy,0.1,1,5,True,14,3,0.0007417201995849609,0.0002472400665283203,0.0009
HTN,lazy,0.1,2,5,True,12,3,0.0012040138244628906,0.0004013379414876302,0.0014
HTN,lazy,0.1,3,5,True,14,3,0.0010447502136230469,0.0003482500712076823,0.0012
HTN,lazy,0.1,4,5,True,14,2,0.0007638931274414062,0.0003819465637207031,0.0009
HTN,lazy,0.1,5,5,True,11,2,0.0005276203155517578,0.0002638101577758789,0.0007
HTN,lazy,0.1,6,5,True,11,2,0.000698089599609375,0.0003490447998046875,0.0009
HTN,lazy,0.1,7,5,True,16,6,0.001708984375,0.0002848307291666667,0.0019
HTN,lazy,0.1,8,5,True,16,2,0.0009741783142089844,0.0004870891571044922,0.0012
HTN,lazy,0.1,9,5,True,18,4,0.0015456676483154297,0.0003864169120788574,0.0017
HTN,lazy,0.1,10,5,False,0,2,0.00010800361633300781,5.4001808166503906e-05,0.0001
HTN,lazy,0.1,11,5,True,19,4,0.0011019706726074219,0.00027549266815185547,0.0013
HTN,lazy,0.1,12,5,True,17,2,0.0009622573852539062,0.0004811286926269531,0.0011
HTN,lazy,0.1,13,5,True,15,1,0.0005040168762207031,0.0005040168762207031,0.0007
HTN,lazy,0.1,14,5,True,16,1,0.0006289482116699219,0.0006289482116699219,0.0008
HTN,lazy,0.1,15,5,True,17,3,0.0015141963958740234,0.0005047321319580078,0.0017
HTN,lazy,0.1,16,5,True,16,2,0.000946044921875,0.0004730224609375,0.0012
HTN,lazy,0.1,17,5,True,12,2,0.0005822181701660156,0.0002911090850830078,0.0007
HTN,lazy,0.1,18,5,True,13,1,0.0005466938018798828,0.0005466938018798828,0.0007
HTN,lazy,0.1,19,5,True,8,1,0.0002999305725097656,0.0002999305725097656,0.0004
HTN,lazy,0.1,20,5,True,15,1,0.0005638599395751953,0.0005638599395751953,0.0007
HTN,lazy,0.1,21,5,True,14,2,0.0006508827209472656,0.0003254413604736328,0.0008
HTN,lazy,0.1,22,5,True,14,2,0.0009000301361083984,0.0004500150680541992,0.001
HTN,lazy,0.1,23,5,True,18,4,0.0013580322265625,0.000339508056640625,0.0016
HTN,lazy,0.1,24,5,True,13,2,0.0006740093231201172,0.0003370046615600586,0.0008
HTN,lazy,0.1,25,5,True,19,2,0.001032114028930664,0.000516057014465332,0.0012
HTN,lazy,0.1,26,5,True,16,3,0.0012090206146240234,0.00040300687154134113,0.0014
HTN,lazy,0.1,27,5,True,13,2,0.0009150505065917969,0.00045752525329589844,0.0011
HTN,lazy,0.1,28,5,True,19,3,0.0010540485382080078,0.0003513495127360026,0.0013
HTN,lazy,0.1,29,5,True,17,1,0.0005881786346435547,0.0005881786346435547,0.0008
HTN,lookahead,0.0,0,5,True,15,1,0.0005130767822265625,0.0005130767822265625,0.0008
HTN,lookahead,0.0,1,5,True,12,1,0.00042700767517089844,0.00042700767517089844,0.0006
HTN,lookahead,0.0,2,5,True,10,1,0.00035691261291503906,0.00035691261291503906,0.0005
HTN,lookahead,0.0,3,5,True,12,1,0.00048613548278808594,0.00048613548278808594,0.0007
HTN,lookahead,0.0,4,5,True,13,1,0.0004570484161376953,0.0004570484161376953,0.0006
HTN,lookahead,0.0,5,5,True,10,1,0.0003440380096435547,0.0003440380096435547,0.0005
HTN,lookahead,0.0,6,5,True,10,1,0.0003921985626220703,0.0003921985626220703,0.0005
HTN,lookahead,0.0,7,5,True,11,1,0.000476837158203125,0.000476837158203125,0.0006
HTN,lookahead,0.0,8,5,True,15,1,0.000560760498046875,0.000560760498046875,0.0007
HTN,lookahead,0.0,9,5,True,15,1,0.0005209445953369141,0.0005209445953369141,0.0007
HTN,lookahead,0.0,10,5,False,0,2,0.00012183189392089844,6.091594696044922e-05,0.0001
HTN,lookahead,0.0,11,5,True,16,1,0.0005769729614257812,0.0005769729614257812,0.0008
HTN,lookahead,0.0,12,5,True,16,1,0.000576019287109375,0.000576019287109375,0.0008
HTN,lookahead,0.0,13,5,True,15,1,0.0005319118499755859,0.0005319118499755859,0.0007
HTN,lookahead,0.0,14,5,True,16,1,0.0006070137023925781,0.0006070137023925781,0.0008
HTN,lookahead,0.0,15,5,True,15,1,0.0005292892456054688,0.0005292892456054688,0.0007
HTN,lookahead,0.0,16,5,True,15,1,0.0005147457122802734,0.0005147457122802734,0.0007
HTN,lookahead,0.0,17,5,True,11,1,0.00036907196044921875,0.00036907196044921875,0.0005
HTN,lookahead,0.0,18,5,True,13,1,0.0005669593811035156,0.0005669593811035156,0.0007
HTN,lookahead,0.0,19,5,True,8,1,0.00028586387634277344,0.00028586387634277344,0.0005
HTN,lookahead,0.0,20,5,True,15,1,0.0005509853363037109,0.0005509853363037109,0.0007
HTN,lookahead,0.0,21,5,True,13,1,0.0005209445953369141,0.0005209445953369141,0.0007
HTN,lookahead,0.0,22,5,True,13,1,0.00047206878662109375,0.00047206878662109375,0.0008
HTN,lookahead,0.0,23,5,True,15,1,0.0005190372467041016,0.0005190372467041016,0.0007
HTN,lookahead,0.0,24,5,True,12,1,0.00046515464782714844,0.00046515464782714844,0.0006
HTN,lookahead,0.0,25,5,True,18,1,0.0006070137023925781,0.0006070137023925781,0.0008
HTN,lookahead,0.0,26,5,True,14,1,0.0005366802215576172,0.0005366802215576172,0.0007
HTN,lookahead,0.0,27,5,True,12,1,0.0004210472106933594,0.0004210472106933594,0.0006
HTN,lookahead,0.0,28,5,True,17,1,0.0005528926849365234,0.0005528926849365234,0.0008
HTN,lookahead,0.0,29,5,True,17,1,0.0006372928619384766,0.0006372928619384766,0.0009
HTN,lookahead,0.05,0,5,True,15,1,0.0005559921264648438,0.0005559921264648438,0.0007
HTN,lookahead,0.05,1,5,True,16,6,0.0017156600952148438,0.00028594334920247394,0.002
HTN,lookahead,0.05,2,5,True,10,1,0.00036215782165527344,0.00036215782165527344,0.0005
HTN,lookahead,0.05,3,5,True,12,2,0.0007565021514892578,0.0003782510757446289,0.0009
HTN,lookahead,0.05,4,5,True,13,1,0.0008680820465087891,0.0008680820465087891,0.001
HTN,lookahead,0.05,5,5,True,11,3,0.0009903907775878906,0.00033013025919596356,0.0012
HTN,lookahead,0.05,6,5,True,10,2,0.0008170604705810547,0.00040853023529052734,0.001
HTN,lookahead,0.05,7,5,True,11,2,0.0006883144378662109,0.00034415721893310547,0.0008
