planner,strategy,fail_prob,seed,grid_size,success,steps,replans,planning_time_total,planning_time_avg,wallclock_time
HTN,lazy,0.0,0,5,True,15,1,0.0009322166442871094,0.0009322166442871094,0.0012
HTN,lazy,0.0,1,5,True,12,1,0.0006079673767089844,0.0006079673767089844,0.0008
HTN,lazy,0.0,2,5,True,10,1,0.00045800209045410156,0.00045800209045410156,0.0006
HTN,lazy,0.0,3,5,True,12,1,0.0004961490631103516,0.0004961490631103516,0.0007
HTN,lazy,0.0,4,5,True,13,1,0.0005729198455810547,0.0005729198455810547,0.0007
HTN,lazy,0.0,5,5,True,10,1,0.0004458427429199219,0.0004458427429199219,0.0006
HTN,lazy,0.0,6,5,True,10,1,0.0004990100860595703,0.0004990100860595703,0.0007
HTN,lazy,0.0,7,5,True,11,1,0.0006139278411865234,0.0006139278411865234,0.0009
HTN,lazy,0.0,8,5,True,15,1,0.0007619857788085938,0.0007619857788085938,0.001
HTN,lazy,0.0,9,5,True,15,1,0.0007190704345703125,0.0007190704345703125,0.0009
HTN,lazy,0.0,10,5,False,0,2,0.00015592575073242188,7.796287536621094e-05,0.0002
HTN,lazy,0.0,11,5,True,16,1,0.000911712646484375,0.000911712646484375,0.0011
HTN,lazy,0.0,12,5,True,16,1,0.0008890628814697266,0.0008890628814697266,0.0011
HTN,lazy,0.0,13,5,True,15,1,0.0008180141448974609,0.0008180141448974609,0.0011
HTN,lazy,0.0,14,5,True,16,1,0.0008640289306640625,0.0008640289306640625,0.0012
HTN,lazy,0.0,15,5,True,15,1,0.0009238719940185547,0.0009238719940185547,0.0012
HTN,lazy,0.0,16,5,True,15,1,0.0008857250213623047,0.0008857250213623047,0.0011
HTN,lazy,0.0,17,5,True,11,1,0.0007479190826416016,0.0007479190826416016,0.0011
HTN,lazy,0.0,18,5,True,13,1,0.001033782958984375,0.001033782958984375,0.0013
HTN,lazy,0.0,19,5,True,8,1,0.000537872314453125,0.000537872314453125,0.0007
HTN,lazy,0.0,20,5,True,15,1,0.0011899471282958984,0.0011899471282958984,0.0015
HTN,lazy,0.0,21,5,True,13,1,0.0009658336639404297,0.0009658336639404297,0.0013
HTN,lazy,0.0,22,5,True,13,1,0.0009789466857910156,0.0009789466857910156,0.0013
HTN,lazy,0.0,23,5,True,15,1,0.0016109943389892578,0.0016109943389892578,0.002
HTN,lazy,0.0,24,5,True,12,1,0.0010139942169189453,0.0010139942169189453,0.0013
HTN,lazy,0.0,25,5,True,18,1,0.0011022090911865234,0.0011022090911865234,0.0015
HTN,lazy,0.0,26,5,True,14,1,0.00144195556640625,0.00144195556640625,0.0019
HTN,lazy,0.0,27,5,True,12,1,0.0009663105010986328,0.0009663105010986328,0.0013
HTN,lazy,0.0,28,5,True,17,1,0.0009832382202148438,0.0009832382202148438,0.0013
HTN,lazy,0.0,29,5,True,17,1,0.0010838508605957031,0.0010838508605957031,0.0014
HTN,lazy,0.05,0,5,True,15,1,0.0012180805206298828,0.0012180805206298828,0.0053
HTN,lazy,0.05,1,5,True,13,2,0.0013301372528076172,0.0006650686264038086,0.002
HTN,lazy,0.05,2,5,True,10,1,0.0008559226989746094,0.0008559226989746094,0.0034
HTN,lazy,0.05,3,5,True,13,2,0.0017256736755371094,0.0008628368377685547,0.0021
HTN,lazy,0.05,4,5,True,13,1,0.003938198089599609,0.003938198089599609,0.0042
HTN,lazy,0.05,5,5,True,11,2,0.0011806488037109375,0.0005903244018554688,0.0015
HTN,lazy,0.05,6,5,True,11,2,0.0012660026550292969,0.0006330013275146484,0.0017
HTN,lazy,0.05,7,5,True,12,2,0.0012145042419433594,0.0006072521209716797,0.0015
HTN,lazy,0.05,8,5,True,15,1,0.0011088848114013672,0.0011088848114013672,0.0015
HTN,lazy,0.05,9,5,True,17,3,0.001878976821899414,0.0006263256072998047,0.0022
HTN,lazy,0.05,10,5,False,0,2,0.0001850128173828125,9.250640869140625e-05,0.0002
HTN,lazy,0.05,11,5,True,16,1,0.0010540485382080078,0.0010540485382080078,0.0013
HTN,lazy,0.05,12,5,True,17,2,0.0015211105346679688,0.0007605552673339844,0.0018
HTN,lazy,0.05,13,5,True,15,1,0.007022857666015625,0.007022857666015625,0.0073
HTN,lazy,0.05,14,5,True,16,1,0.0009260177612304688,0.0009260177612304688,0.0012
HTN,lazy,0.05,15,5,True,17,3,0.0023250579833984375,0.0007750193277994791,0.0026
HTN,lazy,0.05,16,5,True,16,2,0.0014770030975341797,0.0007385015487670898,0.0018
HTN,lazy,0.05,17,5,True,12,2,0.0008451938629150391,0.00042259693145751953,0.0011
HTN,lazy,0.05,18,5,True,13,1,0.0007579326629638672,0.0007579326629638672,0.001
HTN,lazy,0.05,19,5,True,8,1,0.0004620552062988281,0.0004620552062988281,0.0006
HTN,lazy,0.05,20,5,True,15,1,0.0012021064758300781,0.0012021064758300781,0.0016
HTN,lazy,0.05,21,5,True,14,2,0.0009620189666748047,0.00048100948333740234,0.0012
HTN,lazy,0.05,22,5,True,14,2,0.0017018318176269531,0.0008509159088134766,0.002
HTN,lazy,0.05,23,5,True,16,2,0.0022237300872802734,0.0011118650436401367,0.0026
HTN,lazy,0.05,24,5,True,12,1,0.0009448528289794922,0.0009448528289794922,0.0012
HTN,lazy,0.05,25,5,True,19,2,0.0016689300537109375,0.0008344650268554688,0.002
HTN,lazy,0.05,26,5,True,15,2,0.001438140869140625,0.0007190704345703125,0.0019
HTN,lazy,0.05,27,5,True,12,1,0.0013539791107177734,0.0013539791107177734,0.0016
HTN,lazy,0.05,28,5,True,18,2,0.0014030933380126953,0.0007015466690063477,0.0019
HTN,lazy,0.05,29,5,True,17,1,0.0021309852600097656,0.0021309852600097656,0.0032
HTN,lazy,0.1,0,5,True,15,1,0.0011150836944580078,0.0011150836944580078,0.0015
HTN,lazy,0.1,1,5,True,14,3,0.0019457340240478516,0.0006485780080159506,0.0025
HTN,lazy,0.1,2,5,True,12,3,0.002627134323120117,0.0008757114410400391,0.0029
HTN,lazy,0.1,3,5,True,14,3,0.0024445056915283203,0.0008148352305094401,0.0029
HTN,lazy,0.1,4,5,True,14,2,0.0021550655364990234,0.0010775327682495117,0.0026
HTN,lazy,0.1,5,5,True,11,2,0.001232147216796875,0.0006160736083984375,0.0016
HTN,lazy,0.1,6,5,True,11,2,0.0019135475158691406,0.0009567737579345703,0.0022
HTN,lazy,0.1,7,5,True,16,6,0.006235837936401367,0.0010393063227335613,0.0082
HTN,lazy,0.1,8,5,True,16,2,0.001972198486328125,0.0009860992431640625,0.0023
HTN,lazy,0.1,9,5,True,18,4,0.004183769226074219,0.0010459423065185547,0.0047
HTN,lazy,0.1,10,5,False,0,2,0.0002608299255371094,0.0001304149627685547,0.0003
HTN,lazy,0.1,11,5,True,19,4,0.0037260055541992188,0.0009315013885498047,0.0043
HTN,lazy,0.1,12,5,True,17,2,0.0019500255584716797,0.0009750127792358398,0.0025
HTN,lazy,0.1,13,5,True,15,1,0.0026869773864746094,0.0026869773864746094,0.0033
HTN,lazy,0.1,14,5,True,16,1,0.001310110092163086,0.001310110092163086,0.0017
HTN,lazy,0.1,15,5,True,17,3,0.0032858848571777344,0.0010952949523925781,0.0037
HTN,lazy,0.1,16,5,True,16,2,0.0025954246520996094,0.0012977123260498047,0.0033
HTN,lazy,0.1,17,5,True,12,2,0.0011467933654785156,0.0005733966827392578,0.0015
HTN,lazy,0.1,18,5,True,13,1,0.0010402202606201172,0.0010402202606201172,0.0013
HTN,lazy,0.1,19,5,True,8,1,0.0005352497100830078,0.0005352497100830078,0.0009
HTN,lazy,0.1,20,5,True,15,1,0.001123189926147461,0.001123189926147461,0.0015
HTN,lazy,0.1,21,5,True,14,2,0.0015780925750732422,0.0007890462875366211,0.0022
HTN,lazy,0.1,22,5,True,14,2,0.0021209716796875,0.00106048583984375,0.0027
HTN,lazy,0.1,23,5,True,18,4,0.012807369232177734,0.0032018423080444336,0.0134
HTN,lazy,0.1,24,5,True,13,2,0.0016682147979736328,0.0008341073989868164,0.0021
HTN,lazy,0.1,25,5,True,19,2,0.002176046371459961,0.0010880231857299805,0.0026
HTN,lazy,0.1,26,5,True,16,3,0.001936197280883789,0.0006453990936279297,0.0022
HTN,lazy,0.1,27,5,True,13,2,0.0024230480194091797,0.0012115240097045898,0.0028
HTN,lazy,0.1,28,5,True,19,3,0.0016052722930908203,0.0005350907643636068,0.002
HTN,lazy,0.1,29,5,True,17,1,0.0010900497436523438,0.0010900497436523438,0.0014
HTN,lookahead,0.0,0,5,True,15,1,0.000985860824584961,0.000985860824584961,0.0013
HTN,lookahead,0.0,1,5,True,12,1,0.0008599758148193359,0.0008599758148193359,0.0012
HTN,lookahead,0.0,2,5,True,10,1,0.0005898475646972656,0.0005898475646972656,0.0008
HTN,lookahead,0.0,3,5,True,12,1,0.0007450580596923828,0.0007450580596923828,0.001
